id,age,app_type,owner_type,owner_influence,number_of_likes,number_of_comments,is_commented_by_connections,is_liked_by_me,is_liked_by_connections,poster_id,poster_gender,poster_focus,poster_influence,participant1_id,participant1_action,participant1_gender,participant1_focus,participant1_influence,participant2_id,participant2_action,participant2_gender,participant2_focus,participant2_influence,participant3_id,participant3_action,participant3_gender,participant3_focus,participant3_influence,rank
241297,22140049986.0,forum,space,0.99977,1,3,1,0,1,121,male,marketing,0.9991899999999999,13659,commented,male,other,0.99756,121,commented,male,marketing,0.9991899999999999,123068,commented,male,marketing,0.99649,0.85275
231697,26733342086.0,other,space,0.9563299999999999,1,0,0,0,1,109375,male,marketing,0.99715,146,liked,male,marketing,0.9989899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68715
187449,54415164517.0,other,space,0.99949,5,0,0,0,1,7,male,marketing,0.9988600000000001,41,liked,male,sales,0.99828,5,liked,male,marketing,0.9996200000000001,16,liked,male,other,0.9963,0.84825
242402,21539343550.0,calendar,space,0.1,0,0,0,0,0,122193,male,marketing,0.9971,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49927
195379,48239232727.0,other,space,0.1,0,0,0,0,0,5,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.4999
183671,56700313221.0,forum,space,0.99977,1,5,1,0,0,121,male,marketing,0.9991899999999999,13659,commented,male,other,0.99756,121,commented,male,marketing,0.9991899999999999,141,commented,male,marketing,0.99787,0.86821
236214,24539815688.0,other,space,0.99949,3,3,1,0,1,41,male,sales,0.99828,38,commented,female,marketing,0.99825,6,commented,male,marketing,0.99772,7,commented,male,marketing,0.9988600000000001,0.87165
234344,25432140670.0,other,space,0.99923,9,0,0,0,1,10,male,marketing,0.99902,117184,liked,male,other,0.99684,120731,liked,male,engineering,0.99787,5,liked,male,marketing,0.9996200000000001,0.8483299999999999
189777,52891386092.0,other,space,0.95745,4,0,0,0,1,106529,male,other,0.9945,10,liked,male,marketing,0.99902,146,liked,male,marketing,0.9989899999999999,16,liked,male,other,0.9963,0.8106800000000001
233642,25839345832.0,other,user,0.1,5,2,1,0,1,124417,male,marketing,0.9958299999999999,120363,commented,female,other,0.9948,99314,commented,female,marketing,0.9958899999999999,114145,liked,male,marketing,0.9984200000000001,0.86075
229944,27655856648.0,other,space,0.95475,8,3,1,0,1,115077,male,marketing,0.9980899999999999,13,commented,male,marketing,0.99895,5,commented,male,marketing,0.9996200000000001,115077,commented,male,marketing,0.9980899999999999,0.86649
198325,46914197978.0,forum,user,0.1,0,0,0,0,0,36,male,marketing,0.41176,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.29166
227675,28785654942.0,wiki,space,0.9997299999999999,1,0,0,0,0,5,male,marketing,0.9996200000000001,123799,liked,female,marketing,0.99471,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.6965899999999999
213880,35607492294.0,forum,space,0.81481,0,3,1,0,0,66,male,other,0.9969299999999999,13659,commented,male,other,0.99756,66,commented,male,other,0.9969299999999999,122536,commented,male,engineering,0.9955200000000001,0.82101
250190,17021179049.0,wiki,space,0.5,0,0,0,0,0,124733,female,other,0.9948899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49872
193068,50115005809.0,forum,space,0.1,0,3,1,0,0,119004,male,other,0.09091,13659,commented,male,other,0.99756,116107,commented,male,other,0.9902700000000001,19,commented,male,marketing,0.9976200000000001,0.7861600000000001
222777,30680256402.0,other,space,0.1,13,14,1,0,1,115077,male,marketing,0.9980899999999999,17,commented,female,marketing,0.9989600000000001,119825,commented,female,other,0.99754,11,commented,male,marketing,0.99866,0.8763700000000001
177515,60908257063.0,forum,space,0.99977,0,4,1,0,0,13,male,marketing,0.99895,13659,commented,male,other,0.99756,16,commented,male,other,0.9963,19,commented,male,marketing,0.9976200000000001,0.84824
264683,7124245314.0,other,user,0.9230799999999999,18,1,1,0,1,119825,female,other,0.99754,17,commented,female,marketing,0.9989600000000001,78,liked,female,marketing,0.99808,117235,liked,male,marketing,0.9990399999999999,0.8546299999999999
182288,57798800050.0,other,space,0.9563299999999999,0,0,0,0,0,109375,male,marketing,0.99715,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49928999999999996
202283,44784589932.0,other,space,0.9563299999999999,7,2,1,0,1,121,male,marketing,0.9991899999999999,109375,commented,male,marketing,0.99715,121,commented,male,marketing,0.9991899999999999,141,liked,male,marketing,0.99787,0.8609700000000001
213111,36127262803.0,other,space,0.5,0,0,0,0,0,120731,male,engineering,0.99787,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49946999999999997
256622,13418650611.0,other,space,0.95475,7,4,1,0,1,114145,male,marketing,0.9984200000000001,117235,commented,male,marketing,0.9990399999999999,13,commented,male,marketing,0.99895,114145,commented,male,marketing,0.9984200000000001,0.8716
217466,33176709917.0,other,space,0.99949,1,3,1,0,1,7,male,marketing,0.9988600000000001,7,commented,male,marketing,0.9988600000000001,38,commented,female,marketing,0.99825,119774,commented,male,other,0.9945299999999999,0.87151
263100,8239682070.0,other,space,0.95745,8,1,1,0,1,126985,male,other,0.99466,121,commented,male,marketing,0.9991899999999999,115077,liked,male,marketing,0.9980899999999999,38,liked,female,marketing,0.99825,0.8548
213112,36126865082.0,other,space,0.9998,1,3,1,0,1,151,male,marketing,0.99811,151,commented,male,marketing,0.99811,41,commented,male,sales,0.99828,108025,commented,male,marketing,0.9989100000000001,0.8764200000000001
238780,23313036134.0,other,user,0.1,1,0,0,0,1,75,male,marketing,0.99674,115077,liked,male,marketing,0.9980899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68705
228878,28192051335.0,other,space,0.5,0,0,0,0,0,124733,female,other,0.9948899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49872
223871,30263839842.0,forum,space,0.9998,1,2,1,0,1,120290,male,marketing,0.99876,120290,commented,male,marketing,0.99876,5,commented,male,marketing,0.9996200000000001,121,commented,male,marketing,0.9991899999999999,0.87169
187778,54267017115.0,forum,space,0.99655,0,1,1,0,0,121,male,marketing,0.9991899999999999,5,commented,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72213
235481,24806489773.0,other,user,0.9993700000000001,12,0,0,0,1,78,female,marketing,0.99808,309,liked,male,marketing,0.99611,119825,liked,female,other,0.99754,123797,liked,female,other,0.9958600000000001,0.84821
206544,40363701954.0,forum,space,0.99977,0,4,1,0,0,5,male,marketing,0.9996200000000001,13659,commented,male,other,0.99756,5,commented,male,marketing,0.9996200000000001,16,commented,male,other,0.9963,0.84825
203459,43489833920.0,other,space,0.9998,0,0,0,0,0,120290,male,marketing,0.99876,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6152
212084,36718264759.0,other,user,0.90099,4,0,0,0,1,19,male,marketing,0.9976200000000001,5,liked,male,marketing,0.9996200000000001,122536,liked,male,engineering,0.9955200000000001,119774,liked,male,other,0.9945299999999999,0.81092
202034,45103778441.0,other,space,0.5,10,1,1,0,1,116107,male,other,0.9902700000000001,5,commented,male,marketing,0.9996200000000001,141,liked,male,marketing,0.99787,115763,liked,male,marketing,0.98501,0.85455
248382,18520940973.0,other,space,0.9997299999999999,2,3,1,0,1,146,male,marketing,0.9989899999999999,146,commented,male,marketing,0.9989899999999999,108025,commented,male,marketing,0.9989100000000001,117235,commented,male,marketing,0.9990399999999999,0.8716700000000001
210432,37853707306.0,other,space,0.9997299999999999,8,0,0,0,1,109375,male,marketing,0.99715,146,liked,male,marketing,0.9989899999999999,51,liked,female,marketing,0.99813,141,liked,male,marketing,0.99787,0.8482799999999999
236743,24190068105.0,other,user,0.8113199999999999,1,1,1,0,1,37,female,marketing,0.99339,66,commented,male,other,0.9969299999999999,121,commented,male,marketing,0.9991899999999999,115077,liked,male,marketing,0.9980899999999999,0.8272299999999999
216296,33869054506.0,forum,space,0.99977,2,6,1,0,1,117235,male,marketing,0.9990399999999999,13659,commented,male,other,0.99756,120728,commented,male,marketing,0.9879100000000001,124733,commented,female,other,0.9948899999999999,0.87618
202620,44524152280.0,forum,space,0.99977,2,4,1,0,1,121,male,marketing,0.9991899999999999,16,commented,male,other,0.9963,123797,commented,female,other,0.9958600000000001,121,commented,male,marketing,0.9991899999999999,0.8715700000000001
184863,55977611243.0,other,space,0.99949,20,5,1,0,1,19,male,marketing,0.9976200000000001,116107,commented,male,other,0.9902700000000001,5,commented,male,marketing,0.9996200000000001,11,commented,male,marketing,0.99866,0.8762700000000001
227362,28868785372.0,other,space,0.5,4,0,0,0,1,124733,female,other,0.9948899999999999,5,liked,male,marketing,0.9996200000000001,115763,liked,male,marketing,0.98501,11,liked,male,marketing,0.99866,0.81061
233867,25769203430.0,other,space,0.99923,1,1,1,0,1,124733,female,other,0.9948899999999999,11,commented,male,marketing,0.99866,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.75571
242783,21199027074.0,other,space,0.99949,0,1,1,0,0,51,female,marketing,0.99813,51,commented,female,marketing,0.99813,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7219300000000001
250623,16792436311.0,other,space,0.9997299999999999,7,0,0,0,1,13,male,marketing,0.99895,11,liked,male,marketing,0.99866,5,liked,male,marketing,0.9996200000000001,20,liked,female,marketing,0.9970899999999999,0.8483200000000001
268153,4845226425.0,other,user,0.1,7,1,1,0,1,128748,male,other,0.79167,123797,commented,female,other,0.9958600000000001,125972,liked,female,other,0.98656,127307,liked,male,other,0.9913299999999999,0.8496799999999999
259990,10824295222.0,wiki,space,0.9997299999999999,1,1,1,0,1,146,male,marketing,0.9989899999999999,146,commented,male,marketing,0.9989899999999999,126985,liked,male,other,0.99466,22636,viewed,male,other,0.23076999999999998,0.79142
224539,30088731839.0,other,space,0.95745,2,0,0,0,1,121,male,marketing,0.9991899999999999,5,liked,male,marketing,0.9996200000000001,141,liked,male,marketing,0.99787,22636,viewed,male,other,0.23076999999999998,0.74342
201123,45722850902.0,other,space,0.99992,2,0,0,0,1,13,male,marketing,0.99895,156,liked,male,other,0.9802799999999999,120732,liked,female,engineering,0.99613,22636,viewed,male,other,0.23076999999999998,0.77691
201717,45283670587.0,other,space,0.9998,1,1,1,0,1,67,female,marketing,0.9980600000000001,67,commented,female,marketing,0.9980600000000001,119774,commented,male,other,0.9945299999999999,108025,commented,male,marketing,0.9989100000000001,0.8763299999999999
229326,27918271767.0,other,user,0.1,2,1,1,0,1,114145,male,marketing,0.9984200000000001,20,commented,female,marketing,0.9970899999999999,114145,commented,male,marketing,0.9984200000000001,120731,liked,male,engineering,0.99787,0.82736
267237,5474181824.0,other,space,0.9173600000000001,0,1,1,0,0,121,male,marketing,0.9991899999999999,121,commented,male,marketing,0.9991899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7221
238896,23143920142.0,other,user,0.1,0,0,0,0,0,151,male,marketing,0.99811,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49953000000000003
216148,33957476319.0,other,space,0.98761,7,2,1,0,1,20,female,marketing,0.9970899999999999,120731,commented,male,engineering,0.99787,72,commented,male,marketing,0.9961,20,commented,female,marketing,0.9970899999999999,0.86626
242795,21198852935.0,other,space,0.9998,0,0,0,0,0,110965,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151800000000001
175617,62627782344.0,other,space,0.99882,7,1,1,1,1,10,male,marketing,0.99902,10,commented,male,marketing,0.99902,141,liked,male,marketing,0.99787,146,liked,male,marketing,0.9989899999999999,0.8562299999999999
260510,10301369502.0,other,user,0.9636399999999999,14,1,1,0,1,8,male,marketing,0.99034,122534,commented,male,marketing,0.9967799999999999,126225,liked,female,other,0.9973700000000001,124417,liked,male,marketing,0.9958299999999999,0.8545299999999999
192125,50807680361.0,other,space,0.99992,17,1,1,0,1,6,male,marketing,0.99772,19,commented,male,marketing,0.9976200000000001,116107,liked,male,other,0.9902700000000001,309,liked,male,marketing,0.99611,0.8547299999999999
260914,10025809572.0,other,user,0.1,11,1,0,0,1,126985,male,other,0.99466,127307,commented,male,other,0.9913299999999999,115077,liked,male,marketing,0.9980899999999999,122536,liked,male,engineering,0.9955200000000001,0.8564200000000001
260547,10286678435.0,other,space,0.9997299999999999,7,1,0,0,1,119825,female,other,0.99754,119825,commented,female,other,0.99754,126985,liked,male,other,0.99466,128098,liked,male,other,0.98487,0.85455
190834,51928505554.0,other,space,0.99992,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6141399999999999
206784,40262715362.0,forum,space,0.99977,3,5,1,0,1,116107,male,other,0.9902700000000001,13659,commented,male,other,0.99756,116107,commented,male,other,0.9902700000000001,141,commented,male,marketing,0.99787,0.87602
205445,41139302626.0,forum,space,0.96785,2,2,0,0,1,108025,male,marketing,0.9989100000000001,141,commented,male,marketing,0.99787,108025,commented,male,marketing,0.9989100000000001,4,liked,male,marketing,0.9986700000000001,0.8075
243542,20978851473.0,other,space,0.9997299999999999,6,2,1,0,1,7,male,marketing,0.9988600000000001,7,commented,male,marketing,0.9988600000000001,5,commented,male,marketing,0.9996200000000001,117235,liked,male,marketing,0.9990399999999999,0.86101
183880,56579216540.0,other,space,0.9563299999999999,1,4,1,0,1,146,male,marketing,0.9989899999999999,5,commented,male,marketing,0.9996200000000001,7,commented,male,marketing,0.9988600000000001,146,commented,male,marketing,0.9989899999999999,0.85903
243015,21110906084.0,other,space,0.99949,8,6,1,0,1,51,female,marketing,0.99813,51,commented,female,marketing,0.99813,38,commented,female,marketing,0.99825,37,commented,female,marketing,0.99339,0.87634
206100,40629440753.0,other,space,0.99992,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6141399999999999
260030,10811589888.0,forum,space,0.99977,1,2,0,0,1,126225,female,other,0.9973700000000001,13659,commented,male,other,0.99756,126225,commented,female,other,0.9973700000000001,126985,liked,male,other,0.99466,0.82725
209111,38630369873.0,other,space,0.99949,0,1,1,0,0,1,male,sales,0.99645,1,commented,male,sales,0.99645,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72167
204301,42254591633.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
244210,20565460737.0,other,space,0.99992,45,12,1,1,1,119825,female,other,0.99754,17,commented,female,marketing,0.9989600000000001,20,commented,female,marketing,0.9970899999999999,120732,commented,female,engineering,0.99613,0.8815200000000001
210956,37371984134.0,other,space,0.1,7,0,0,0,1,117086,male,other,0.99161,5,liked,male,marketing,0.9996200000000001,120731,liked,male,engineering,0.99787,10,liked,male,marketing,0.99902,0.83286
184698,56017342604.0,other,space,0.9563299999999999,0,1,1,0,0,109375,male,marketing,0.99715,109375,commented,male,marketing,0.99715,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72178
227367,28867532613.0,forum,space,0.99977,1,6,1,0,1,122531,male,other,0.9968899999999999,13659,commented,male,other,0.99756,124733,commented,female,other,0.9948899999999999,5,commented,male,marketing,0.9996200000000001,0.87634
188557,53769846270.0,other,user,0.8979600000000001,3,0,0,0,1,109375,male,marketing,0.99715,11,liked,male,marketing,0.99866,110401,liked,male,marketing,0.9978799999999999,62,liked,male,marketing,0.9958600000000001,0.78222
242028,21688756381.0,other,space,0.9998,0,0,0,0,0,110401,male,marketing,0.9978799999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61507
251170,16438781421.0,other,space,0.9998,0,0,0,0,0,122193,male,marketing,0.9971,7,commented,male,marketing,0.9988600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72191
185991,55181232940.0,other,space,0.1,3,0,0,0,1,117086,male,other,0.99161,5,liked,male,marketing,0.9996200000000001,121,liked,male,marketing,0.9991899999999999,110401,liked,male,marketing,0.9978799999999999,0.7821
215583,34395134270.0,other,space,0.9998,3,2,1,0,1,122193,male,marketing,0.9971,5,commented,male,marketing,0.9996200000000001,122193,commented,male,marketing,0.9971,7,commented,male,marketing,0.9988600000000001,0.8716299999999999
265720,6493855329.0,other,user,0.1,9,1,1,0,1,78,female,marketing,0.99808,114145,commented,male,marketing,0.9984200000000001,151,liked,male,marketing,0.99811,126985,liked,male,other,0.99466,0.8548100000000001
207976,39329631486.0,other,space,0.99923,5,0,0,0,1,141,male,marketing,0.99787,106529,liked,male,other,0.9945,120731,liked,male,engineering,0.99787,17,liked,female,marketing,0.9989600000000001,0.8481700000000001
188664,53741429284.0,other,space,0.1,0,0,0,0,0,117086,male,other,0.99161,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49788999999999994
201327,45466173959.0,other,space,0.99992,23,0,0,1,1,38,female,marketing,0.99825,5,commented,male,marketing,0.9996200000000001,6,commented,male,marketing,0.99772,62,liked,male,marketing,0.9958600000000001,0.8649
265164,6766983288.0,other,user,0.1,7,1,0,0,1,122531,male,other,0.9968899999999999,119825,commented,female,other,0.99754,151,liked,male,marketing,0.99811,127307,liked,male,other,0.9913299999999999,0.8408700000000001
227948,28578555217.0,other,space,0.9998,9,0,0,0,1,110401,male,marketing,0.9978799999999999,41,liked,male,sales,0.99828,6,liked,male,marketing,0.99772,51,liked,female,marketing,0.99813,0.8482299999999999
253850,15044271542.0,other,user,0.9993700000000001,11,0,0,0,1,78,female,marketing,0.99808,126985,liked,male,other,0.99466,309,liked,male,marketing,0.99611,123062,liked,male,other,0.99384,0.84803
214101,35447557697.0,other,user,0.1,0,0,0,0,0,123797,female,other,0.9958600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49896
189466,53143783606.0,other,user,0.9993700000000001,3,0,0,0,1,78,female,marketing,0.99808,116822,liked,male,other,0.90566,110965,liked,male,marketing,0.99861,62,liked,male,marketing,0.9958600000000001,0.805
195920,47764635257.0,wiki,space,0.9997299999999999,3,2,1,0,1,5,male,marketing,0.9996200000000001,17,commented,female,marketing,0.9989600000000001,5,commented,male,marketing,0.9996200000000001,109375,liked,male,marketing,0.99715,0.84605
187063,54538799063.0,other,user,0.1,1,0,0,0,0,146,male,marketing,0.9989899999999999,116823,liked,female,other,0.9744200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.62702
238396,23424380262.0,forum,space,0.99977,0,4,1,0,0,117235,male,marketing,0.9990399999999999,13659,commented,male,other,0.99756,126225,commented,female,other,0.9973700000000001,5,commented,male,marketing,0.9996200000000001,0.8682799999999999
261690,9187731811.0,other,space,0.9998,1,2,1,0,1,151,male,marketing,0.99811,108025,commented,male,marketing,0.9989100000000001,121,commented,male,marketing,0.9991899999999999,114145,liked,male,marketing,0.9984200000000001,0.82744
197003,47085558572.0,other,space,0.99949,6,2,1,0,1,108025,male,marketing,0.9989100000000001,5,commented,male,marketing,0.9996200000000001,108025,commented,male,marketing,0.9989100000000001,25,commented,male,marketing,0.9943299999999999,0.87141
242681,21265197631.0,forum,space,0.99977,0,4,1,0,0,109375,male,marketing,0.99715,13659,commented,male,other,0.99756,126225,commented,female,other,0.9973700000000001,123068,commented,male,marketing,0.99649,0.84816
204450,42086191305.0,other,space,0.99923,6,0,0,0,1,10,male,marketing,0.99902,5,liked,male,marketing,0.9996200000000001,141,liked,male,marketing,0.99787,66,liked,male,other,0.9969299999999999,0.8465799999999999
206228,40526367648.0,wiki,space,0.1,0,1,1,0,0,16,male,other,0.9963,16,commented,male,other,0.9963,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72165
220949,31886615298.0,wiki,space,0.9761299999999999,0,0,0,0,0,14,male,engineering,0.09091,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.08333
208894,38740011038.0,forum,space,0.96785,1,0,0,0,0,117235,male,marketing,0.9990399999999999,108025,liked,male,marketing,0.9989100000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.62939
198787,46914159717.0,forum,user,0.1,0,0,0,0,0,7,male,marketing,0.9988600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49971000000000004
189892,52715400539.0,other,space,0.1,3,2,1,0,1,78,female,marketing,0.99808,5,commented,male,marketing,0.9996200000000001,117235,commented,male,marketing,0.9990399999999999,33,liked,male,marketing,0.9932200000000001,0.82735
223914,30256545332.0,forum,space,0.99977,0,4,1,0,0,124732,male,marketing,0.9940200000000001,13659,commented,male,other,0.99756,5,commented,male,marketing,0.9996200000000001,146,commented,male,marketing,0.9989899999999999,0.8481200000000001
255241,14267144420.0,other,user,0.1,12,1,1,0,1,124733,female,other,0.9948899999999999,72,commented,male,marketing,0.9961,126225,liked,female,other,0.9973700000000001,309,liked,male,marketing,0.99611,0.8547
212453,36388732416.0,forum,space,0.1,0,3,1,0,0,119004,male,other,0.09091,116107,commented,male,other,0.9902700000000001,119004,commented,male,other,0.09091,19,commented,male,marketing,0.9976200000000001,0.73473
175529,62812725128.0,other,space,0.9563299999999999,1,0,0,0,1,146,male,marketing,0.9989899999999999,108639,liked,male,marketing,0.99436,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68702
189795,52814075167.0,other,space,0.9563299999999999,0,0,0,0,0,146,male,marketing,0.9989899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49975
231888,26697331005.0,other,user,0.1,6,2,1,0,1,72,male,marketing,0.9961,120731,commented,male,engineering,0.99787,19,commented,male,marketing,0.9976200000000001,122534,liked,male,marketing,0.9967799999999999,0.86087
186545,54958023806.0,other,space,0.99923,1,0,0,0,0,121,male,marketing,0.9991899999999999,141,liked,male,marketing,0.99787,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.69676
247013,19102485008.0,other,space,0.9997299999999999,2,0,0,0,1,5,male,marketing,0.9996200000000001,10,liked,male,marketing,0.99902,4,liked,male,marketing,0.9986700000000001,22636,viewed,male,other,0.23076999999999998,0.77768
194321,49091889639.0,wiki,space,0.99949,0,0,0,0,0,51,female,marketing,0.99813,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61511
178630,60215699493.0,other,space,0.99949,0,1,1,0,0,37,female,marketing,0.99339,7,commented,male,marketing,0.9988600000000001,4,commented,male,marketing,0.9986700000000001,38,commented,female,marketing,0.99825,0.8210799999999999
263545,7869396473.0,other,user,0.1,18,1,1,0,1,126985,male,other,0.99466,123797,commented,female,other,0.9958600000000001,114145,liked,male,marketing,0.9984200000000001,20,liked,female,marketing,0.9970899999999999,0.868
198785,46914159822.0,forum,user,0.1,0,0,0,0,0,7,male,marketing,0.9988600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49971000000000004
196883,47110210372.0,other,space,0.9998,0,0,0,0,0,67,female,marketing,0.9980600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151
254782,14448719824.0,other,user,0.1,9,2,1,0,1,78,female,marketing,0.99808,122535,commented,male,marketing,0.9930100000000001,62,commented,male,marketing,0.9958600000000001,115077,liked,male,marketing,0.9980899999999999,0.86072
267133,5535032939.0,other,user,0.1,9,2,1,0,1,38,female,marketing,0.99825,53,commented,female,marketing,0.9736100000000001,17,commented,female,marketing,0.9989600000000001,125645,liked,female,marketing,0.9954,0.8604200000000001
207194,39855882283.0,other,space,0.9998,1,0,0,0,1,110965,male,marketing,0.99861,5,liked,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73673
176130,61799041563.0,wiki,space,0.9563299999999999,0,0,0,0,0,5,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.4999
236496,24278184394.0,other,user,0.1,5,0,0,0,1,15,male,sales,0.99198,75,liked,male,marketing,0.99674,123068,liked,male,marketing,0.99649,120731,liked,male,engineering,0.99787,0.83278
212412,36397332993.0,other,space,0.98761,1,0,0,0,1,20,female,marketing,0.9970899999999999,121,commented,male,marketing,0.9991899999999999,5,commented,male,marketing,0.9996200000000001,17,liked,female,marketing,0.9989600000000001,0.8075100000000001
258071,12552342283.0,other,space,0.9997299999999999,1,0,0,0,1,119825,female,other,0.99754,126985,liked,male,other,0.99466,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.73641
238289,23438645353.0,other,user,0.1,5,0,0,0,1,122536,male,engineering,0.9955200000000001,119825,liked,female,other,0.99754,115077,liked,male,marketing,0.9980899999999999,11,liked,male,marketing,0.99866,0.833
266572,5907716133.0,other,space,0.9997299999999999,0,1,1,0,0,121,male,marketing,0.9991899999999999,121,commented,male,marketing,0.9991899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7221
262213,8840641949.0,other,space,0.9997299999999999,5,0,0,0,1,119825,female,other,0.99754,122534,liked,male,marketing,0.9967799999999999,120732,liked,female,engineering,0.99613,117235,liked,male,marketing,0.9990399999999999,0.8482799999999999
191162,51526895721.0,calendar,space,0.99992,0,0,0,0,0,110965,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151800000000001
208432,39146627558.0,forum,space,0.99977,0,3,1,0,0,110965,male,marketing,0.99861,13659,commented,male,other,0.99756,16,commented,male,other,0.9963,120728,commented,male,marketing,0.9879100000000001,0.8208
187975,54193570354.0,other,space,0.95745,2,2,1,0,1,19,male,marketing,0.9976200000000001,141,commented,male,marketing,0.99787,19,commented,male,marketing,0.9976200000000001,115763,liked,male,marketing,0.98501,0.8270700000000001
190148,52551625671.0,other,space,0.9563299999999999,1,1,1,0,1,109375,male,marketing,0.99715,109375,commented,male,marketing,0.99715,5,liked,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,0.7914100000000001
